0.455898,0.456979,0.459119,0.462273,0.466377,0.47135,0.4771,0.483529,0.490534,0.49801,0.50586,0.513988,0.522311,0.530748,0.539231,0.547699,0.5561,0.564388,0.572527,0.580483,0.588234,0.595754,0.603032,0.610049,0.6168,0.623272,0.629467,0.635373,0.640997,0.646329,0.651379,0.65614,0.66062,0.664815,0.668737,0.672379,0.675753,0.678856,0.681699,0.684277,0.686604,0.688675,0.690503,0.692082,0.693428,0.694533,0.695413,0.696062,0.696494,0.696704
0.465358,0.466341,0.468288,0.471162,0.474909,0.479463,0.484745,0.490673,0.497155,0.504104,0.51143,0.51905,0.526884,0.534861,0.542912,0.550983,0.559017,0.566974,0.57481,0.582497,0.590003,0.59731,0.604392,0.611242,0.61784,0.624183,0.630258,0.636066,0.641596,0.646854,0.651832,0.656537,0.660961,0.665116,0.668993,0.672606,0.675946,0.679028,0.681844,0.684408,0.686715,0.688776,0.690588,0.692163,0.693495,0.6946,0.69547,0.69612,0.696546,0.696759
0.472716,0.473625,0.475428,0.478092,0.481572,0.485811,0.490741,0.496288,0.502374,0.508919,0.515844,0.523071,0.530528,0.538145,0.545861,0.553617,0.561364,0.569055,0.576654,0.584123,0.591438,0.598568,0.6055,0.612209,0.618689,0.624922,0.630906,0.636627,0.642089,0.64728,0.652206,0.656858,0.661244,0.665357,0.669207,0.672787,0.676108,0.679164,0.681967,0.684512,0.686809,0.688855,0.690662,0.692224,0.693555,0.69465,0.695521,0.696164,0.696591,0.6968
0.478116,0.478973,0.480673,0.483188,0.486478,0.490491,0.495168,0.500442,0.506242,0.512496,0.519129,0.526071,0.53325,0.540605,0.548071,0.555597,0.563129,0.570626,0.578045,0.585355,0.592522,0.599525,0.606337,0.612946,0.619331,0.625486,0.631396,0.637058,0.642461,0.647607,0.652487,0.657106,0.661456,0.665545,0.669367,0.67293,0.676228,0.679273,0.682057,0.684594,0.686877,0.688919,0.690714,0.692275,0.693597,0.694692,0.695556,0.696201,0.696623,0.696834
0.481661,0.482484,0.484119,0.486538,0.489705,0.493573,0.498087,0.503185,0.5088,0.514864,0.521308,0.528062,0.535061,0.542242,0.549546,0.556918,0.564311,0.571676,0.578978,0.586178,0.593251,0.600164,0.606901,0.613439,0.619766,0.625863,0.631728,0.637345,0.642714,0.647824,0.652679,0.65727,0.661602,0.665668,0.669477,0.673022,0.676312,0.679342,0.682122,0.684646,0.686927,0.688959,0.690753,0.692306,0.693628,0.694716,0.695582,0.696222,0.696647,0.696854
0.483417,0.484224,0.485826,0.488199,0.491306,0.495103,0.499537,0.504548,0.510072,0.516043,0.522393,0.529055,0.535964,0.54306,0.550282,0.55758,0.5649,0.572203,0.579444,0.586593,0.593615,0.600487,0.607183,0.613688,0.619981,0.626055,0.631893,0.637491,0.642839,0.647936,0.652773,0.657355,0.661672,0.665733,0.66953,0.673071,0.676351,0.679379,0.68215,0.684675,0.686948,0.688981,0.690769,0.692324,0.693641,0.694731,0.695592,0.696235,0.696656,0.696867
0.50066,0.501336,0.50268,0.504671,0.507283,0.510478,0.514216,0.518448,0.523125,0.52819,0.533593,0.539275,0.545185,0.551271,0.557484,0.563778,0.570113,0.576446,0.582747,0.588981,0.595124,0.601147,0.607035,0.612764,0.618323,0.623695,0.628874,0.633845,0.638608,0.64315,0.647473,0.651568,0.655439,0.659078,0.662492,0.665672,0.668628,0.671353,0.673856,0.676131,0.678188,0.680022,0.681642,0.683045,0.684241,0.685225,0.686008,0.686587,0.686971,0.687159
0.499173,0.499863,0.501231,0.503259,0.505917,0.509169,0.512969,0.517271,0.52202,0.527162,0.532638,0.538397,0.54438,0.550537,0.556817,0.563176,0.569569,0.575959,0.582309,0.588592,0.594775,0.600839,0.606759,0.612521,0.618106,0.623506,0.628704,0.633698,0.638475,0.643035,0.647369,0.651479,0.655357,0.659009,0.662427,0.665618,0.668577,0.671311,0.673814,0.676098,0.678154,0.679995,0.681614,0.683023,0.684216,0.685205,0.685986,0.686569,0.68695,0.687142
0.496174,0.496889,0.49831,0.500412,0.503167,0.506532,0.510462,0.514903,0.5198,0.525093,0.530725,0.536635,0.542767,0.549067,0.555484,0.56197,0.568484,0.574984,0.581438,0.587812,0.594082,0.60022,0.606212,0.612034,0.617677,0.623123,0.628369,0.633398,0.638213,0.642801,0.647165,0.651295,0.655198,0.658865,0.662303,0.665504,0.668479,0.67122,0.673737,0.676024,0.678091,0.679933,0.681562,0.682971,0.684172,0.68516,0.685947,0.686527,0.686913,0.687101
0.491611,0.492368,0.493867,0.496087,0.498989,0.502532,0.506661,0.511319,0.516443,0.521972,0.527838,0.533981,0.54034,0.546858,0.553481,0.560164,0.566857,0.573527,0.580133,0.586649,0.593045,0.599301,0.605394,0.611311,0.617034,0.622558,0.627865,0.632957,0.63782,0.642457,0.646858,0.651027,0.654957,0.658655,0.662113,0.66534,0.668328,0.671089,0.673616,0.675919,0.677992,0.679848,0.681479,0.682899,0.6841,0.685097,0.685882,0.686469,0.686853,0.687046
0.485405,0.486218,0.48783,0.490211,0.493323,0.497112,0.501519,0.506477,0.511918,0.517768,0.52396,0.530421,0.537091,0.543905,0.550811,0.557755,0.564696,0.571589,0.578404,0.585106,0.591675,0.598082,0.604316,0.610354,0.61619,0.621808,0.627207,0.632372,0.637307,0.642,0.646457,0.65067,0.654645,0.658374,0.661868,0.665117,0.668135,0.670912,0.673461,0.675775,0.677867,0.679729,0.681375,0.682798,0.684011,0.685008,0.685803,0.686388,0.686778,0.686968
0.477442,0.478331,0.480092,0.482691,0.486079,0.490195,0.494969,0.500323,0.506177,0.512451,0.519063,0.52594,0.533009,0.540206,0.547469,0.554751,0.562,0.569181,0.576255,0.583196,0.589976,0.596578,0.602981,0.609176,0.615146,0.620889,0.626392,0.631656,0.636671,0.641442,0.645961,0.650235,0.654256,0.658034,0.661562,0.66485,0.667892,0.6707,0.673266,0.675605,0.677708,0.679589,0.681242,0.68268,0.683896,0.684905,0.685699,0.686293,0.686681,0.686876
0.467572,0.46856,0.470515,0.473396,0.477142,0.48168,0.486926,0.492786,0.499168,0.505976,0.513121,0.520515,0.528083,0.535752,0.543461,0.551153,0.558784,0.56631,0.573702,0.580926,0.587966,0.594796,0.601407,0.607782,0.613919,0.619803,0.625437,0.63081,0.635928,0.640783,0.645383,0.64972,0.653805,0.65763,0.661208,0.664531,0.667613,0.670445,0.673043,0.675399,0.677526,0.679419,0.681091,0.682535,0.683766,0.684777,0.685583,0.686176,0.686572,0.686764
0.455601,0.456716,0.45892,0.462161,0.466364,0.471439,0.47728,0.483779,0.490819,0.498293,0.506093,0.514125,0.5223,0.530543,0.538785,0.546972,0.555053,0.562993,0.570755,0.578317,0.585654,0.592756,0.599603,0.606194,0.612515,0.618568,0.624345,0.629852,0.63508,0.640039,0.644722,0.649141,0.653288,0.657177,0.660801,0.664175,0.66729,0.670162,0.672784,0.67517,0.677314,0.679231,0.680913,0.682376,0.683613,0.684638,0.685445,0.686049,0.686443,0.68664
0.441281,0.442558,0.445079,0.448777,0.453559,0.45931,0.4659,0.473193,0.481051,0.489341,0.497943,0.506745,0.515651,0.524575,0.533451,0.542216,0.550828,0.559243,0.567437,0.575382,0.583066,0.59047,0.597592,0.604419,0.610955,0.617192,0.623137,0.628784,0.634143,0.639209,0.643995,0.648494,0.652721,0.656671,0.660357,0.663775,0.666939,0.669843,0.672503,0.674912,0.677086,0.679018,0.680723,0.682195,0.683449,0.684478,0.685298,0.685902,0.686304,0.686499
0.424307,0.425789,0.428711,0.432988,0.4385,0.445101,0.452625,0.460903,0.469766,0.479056,0.488626,0.498352,0.508125,0.517855,0.527468,0.536908,0.546125,0.555088,0.563768,0.572151,0.580218,0.587967,0.595387,0.602484,0.609251,0.615697,0.621819,0.627629,0.633122,0.638315,0.643202,0.647799,0.652103,0.656128,0.659871,0.663348,0.666554,0.669504,0.672193,0.674638,0.676833,0.678792,0.680511,0.682004,0.683265,0.68431,0.685133,0.685748,0.686149,0.686351
0.40431,0.406052,0.40948,0.414488,0.420918,0.428582,0.43727,0.446766,0.456862,0.467363,0.4781,0.488925,0.499721,0.51039,0.520858,0.531067,0.540976,0.550554,0.559783,0.568647,0.577144,0.585266,0.59302,0.600404,0.607429,0.614095,0.620416,0.626392,0.632039,0.637357,0.642363,0.647055,0.65145,0.655546,0.65936,0.662889,0.66615,0.669138,0.67187,0.674342,0.676569,0.678546,0.68029,0.681795,0.683075,0.684126,0.684962,0.685578,0.685988,0.686187
0.380872,0.382939,0.387004,0.392927,0.400507,0.409497,0.419629,0.430625,0.442226,0.454193,0.466325,0.478453,0.490445,0.502202,0.513647,0.52473,0.535414,0.54568,0.555512,0.56491,0.57387,0.582403,0.590512,0.598211,0.605505,0.612412,0.618936,0.625097,0.630898,0.636359,0.64148,0.646281,0.650762,0.654942,0.658821,0.662415,0.665722,0.66876,0.671526,0.674037,0.676287,0.678295,0.680054,0.681581,0.682871,0.683938,0.684778,0.685406,0.685815,0.686021
0.353562,0.35603,0.360884,0.367942,0.376946,0.387578,0.399488,0.412323,0.425752,0.439483,0.453275,0.466934,0.480318,0.493322,0.505879,0.517942,0.52949,0.540509,0.551003,0.560975,0.57044,0.579407,0.587899,0.595925,0.60351,0.610663,0.617409,0.623755,0.629725,0.635324,0.640574,0.645478,0.650059,0.654316,0.65827,0.661921,0.665287,0.668366,0.671178,0.673717,0.676003,0.67803,0.679816,0.681355,0.682665,0.683739,0.684593,0.685222,0.685641,0.685844
0.322023,0.324975,0.33078,0.339217,0.349955,0.362587,0.376661,0.391724,0.407355,0.423193,0.438946,0.454393,0.46938,0.483806,0.497609,0.510763,0.523258,0.535101,0.546305,0.556895,0.566891,0.576322,0.58521,0.593585,0.601465,0.608881,0.615847,0.622392,0.628526,0.634276,0.639648,0.644668,0.64934,0.653685,0.657706,0.661425,0.66484,0.667972,0.670818,0.673398,0.675708,0.677766,0.679568,0.681131,0.68245,0.683541,0.684399,0.68504,0.685458,0.685668
0.28613,0.289637,0.296547,0.306598,0.319384,0.33439,0.351042,0.368759,0.387006,0.405329,0.423373,0.440886,0.457702,0.473728,0.48892,0.503269,0.516794,0.529519,0.541483,0.552721,0.563278,0.573186,0.582489,0.591216,0.599406,0.607083,0.614281,0.621019,0.627328,0.633221,0.638726,0.643852,0.648625,0.653048,0.657147,0.660923,0.664398,0.667571,0.670463,0.673072,0.675418,0.677496,0.679324,0.6809,0.682239,0.683336,0.684209,0.684851,0.685278,0.685486
0.24622,0.250322,0.258433,0.270267,0.285353,0.303066,0.32269,0.343486,0.364771,0.385971,0.406652,0.426518,0.445394,0.463199,0.479912,0.495559,0.510184,0.523845,0.536602,0.548519,0.559649,0.570052,0.579772,0.588862,0.597358,0.605304,0.612727,0.619666,0.62614,0.632184,0.637812,0.643052,0.647914,0.652425,0.65659,0.660433,0.663956,0.66718,0.670107,0.672756,0.675125,0.677233,0.679077,0.680676,0.682023,0.683138,0.684014,0.684668,0.685095,0.685309
0.203372,0.208036,0.217319,0.230948,0.248428,0.269045,0.291931,0.316164,0.340869,0.365318,0.388966,0.411462,0.432617,0.452366,0.470723,0.487751,0.503536,0.51817,0.531747,0.544352,0.556069,0.566964,0.577108,0.586554,0.59536,0.603564,0.611216,0.618344,0.624989,0.631172,0.636927,0.64227,0.647229,0.651815,0.656054,0.659951,0.663531,0.666795,0.669765,0.672441,0.674844,0.676971,0.678841,0.68045,0.681818,0.682938,0.683828,0.684483,0.684919,0.685131
0.159594,0.164684,0.174905,0.190084,0.209773,0.233232,0.259461,0.287327,0.315727,0.343719,0.370613,0.395975,0.419594,0.441423,0.461517,0.479988,0.496969,0.512598,0.527002,0.540301,0.552596,0.563983,0.574538,0.584337,0.593437,0.601899,0.609764,0.617082,0.623883,0.630208,0.636077,0.641526,0.646569,0.651236,0.655536,0.659495,0.663118,0.66643,0.669431,0.672144,0.674568,0.676723,0.678607,0.680238,0.681613,0.682749,0.683642,0.684309,0.684743,0.684961
0.117746,0.122994,0.133684,0.149833,0.171181,0.197057,0.226391,0.257838,0.290013,0.321707,0.352021,0.380407,0.406614,0.43061,0.452494,0.472436,0.490623,0.507243,0.522465,0.53644,0.549301,0.561158,0.572112,0.582244,0.591631,0.60033,0.608404,0.615894,0.622849,0.629299,0.635283,0.640823,0.645953,0.650686,0.655052,0.65906,0.662734,0.66608,0.66912,0.671857,0.674312,0.676482,0.67839,0.68003,0.681423,0.682564,0.68347,0.684136,0.68458,0.684795
0.0809739,0.0860307,0.0965197,0.112777,0.134866,0.162355,0.194192,0.228856,0.264639,0.299995,0.333756,0.365208,0.394037,0.420214,0.443887,0.465281,0.484648,0.502228,0.518234,0.532855,0.546248,0.558551,0.569874,0.58032,0.589966,0.598892,0.607152,0.614807,0.621896,0.628468,0.634549,0.640181,0.645382,0.650185,0.654602,0.658662,0.662373,0.66576,0.668826,0.671595,0.674067,0.676262,0.67818,0.67984,0.681239,0.682394,0.683301,0.683978,0.68442,0.684641
0.0517758,0.0562841,0.0658822,0.0812797,0.103019,0.131053,0.164506,0.201728,0.240689,0.279446,0.316496,0.35091,0.382278,0.410562,0.435948,0.458724,0.479203,0.497678,0.514412,0.529625,0.543507,0.55621,0.567871,0.578595,0.588481,0.597603,0.606036,0.613831,0.621047,0.627719,0.633896,0.6396,0.644872,0.649728,0.654199,0.658298,0.662051,0.665464,0.668563,0.67135,0.673847,0.676055,0.677993,0.679659,0.681073,0.682231,0.68315,0.683826,0.684276,0.684494
0.0310949,0.0348285,0.0430359,0.056814,0.0772285,0.104763,0.13884,0.177799,0.219303,0.260993,0.300985,0.338095,0.371786,0.401997,0.428944,0.452969,0.474445,0.493719,0.511095,0.52683,0.541136,0.554193,0.566142,0.577111,0.587198,0.596494,0.605068,0.61299,0.620307,0.627074,0.633323,0.639099,0.644423,0.649332,0.653841,0.657981,0.661761,0.665207,0.668324,0.671136,0.673646,0.675873,0.677818,0.6795,0.680917,0.682087,0.683006,0.683691,0.684139,0.684363
0.0181279,0.021049,0.0277337,0.03957,0.0581222,0.084425,0.118316,0.158207,0.201536,0.245542,0.287964,0.327346,0.363012,0.394862,0.423133,0.448213,0.470526,0.490465,0.508375,0.524539,0.539197,0.552538,0.564727,0.575891,0.586146,0.595579,0.604274,0.612292,0.619698,0.626534,0.632849,0.638674,0.644049,0.648994,0.653542,0.657707,0.661517,0.66498,0.668122,0.670945,0.673474,0.675708,0.677669,0.679354,0.680783,0.681954,0.682882,0.683566,0.68402,0.68424
0.010959,0.0132148,0.0185987,0.0286833,0.0453961,0.0702665,0.103533,0.143763,0.188235,0.233877,0.278095,0.319192,0.356363,0.389466,0.418747,0.44463,0.467576,0.488019,0.506328,0.522815,0.537733,0.55129,0.563653,0.574967,0.585341,0.59488,0.603659,0.611756,0.619221,0.626115,0.632473,0.638342,0.643747,0.648726,0.653296,0.657488,0.661312,0.664797,0.667948,0.67079,0.673324,0.675573,0.677536,0.679233,0.680662,0.681842,0.682769,0.68346,0.683911,0.684137
0.00757871,0.00941406,0.0139561,0.0228544,0.0382565,0.0620108,0.0946682,0.134921,0.179988,0.226584,0.271895,0.314055,0.352167,0.386055,0.41597,0.442356,0.465699,0.486455,0.505014,0.521701,0.536783,0.550472,0.562947,0.57435,0.584804,0.594405,0.603242,0.611382,0.618891,0.625815,0.632208,0.638098,0.64353,0.648524,0.653115,0.657317,0.661159,0.66465,0.667816,0.670661,0.673207,0.675457,0.677431,0.679127,0.680565,0.681743,0.682677,0.683365,0.683821,0.684043
0.00660311,0.00829655,0.012547,0.0210267,0.0359473,0.0592768,0.0916711,0.131889,0.17712,0.224019,0.269689,0.312205,0.350635,0.38479,0.414921,0.441479,0.464959,0.485824,0.50447,0.521228,0.536366,0.550105,0.562618,0.574057,0.584537,0.594166,0.603022,0.611183,0.618705,0.625647,0.632048,0.637954,0.643391,0.648398,0.652992,0.657205,0.661049,0.66455,0.667716,0.67057,0.673115,0.675373,0.677344,0.679048,0.680483,0.681667,0.682597,0.683291,0.683743,0.68397
0.00755232,0.00938272,0.0139135,0.0227922,0.0381651,0.0618813,0.0944949,0.134704,0.179731,0.226295,0.271584,0.313731,0.351836,0.385722,0.415639,0.442029,0.465378,0.486141,0.504708,0.521404,0.536494,0.550192,0.562676,0.574088,0.584551,0.59416,0.603007,0.611154,0.618672,0.625604,0.632003,0.637901,0.64334,0.64834,0.652937,0.657144,0.660992,0.664487,0.667658,0.670506,0.673057,0.675309,0.677286,0.678985,0.680425,0.681604,0.68254,0.683229,0.683686,0.683909
0.0108841,0.0131288,0.0184878,0.0285309,0.0451837,0.0699783,0.10316,0.143305,0.187703,0.233288,0.277464,0.318536,0.355696,0.388796,0.418082,0.443974,0.466933,0.48739,0.505715,0.52222,0.537155,0.55073,0.563112,0.574443,0.584835,0.594392,0.603188,0.611301,0.618782,0.625692,0.632064,0.637948,0.643366,0.648358,0.652939,0.657143,0.660977,0.664472,0.667632,0.670481,0.673023,0.675278,0.677247,0.678949,0.680382,0.681566,0.682496,0.683188,0.683641,0.683867
0.0179525,0.0208545,0.0274978,0.039268,0.0577292,0.0839213,0.117693,0.157469,0.200698,0.244628,0.286996,0.326347,0.362,0.393849,0.422129,0.447225,0.469558,0.48952,0.507454,0.523645,0.538329,0.551698,0.563914,0.575105,0.585387,0.594846,0.603567,0.61161,0.61904,0.625899,0.632237,0.638083,0.643478,0.648442,0.653008,0.65719,0.661015,0.664493,0.667648,0.670484,0.673023,0.675267,0.677236,0.678929,0.680365,0.68154,0.682473,0.68316,0.683616,0.683837
0.0307282,0.0344337,0.0425825,0.0562708,0.0765674,0.103964,0.137899,0.176725,0.218117,0.259722,0.299659,0.336737,0.370418,0.400634,0.427596,0.451644,0.473148,0.492454,0.509864,0.525634,0.539977,0.55307,0.565056,0.576062,0.586185,0.595517,0.604125,0.612081,0.61943,0.626228,0.632507,0.638311,0.643663,0.648598,0.653131,0.657293,0.661093,0.664559,0.667694,0.670522,0.673046,0.675287,0.677243,0.678935,0.680361,0.681538,0.682463,0.683152,0.683602,0.683827
0.0510896,0.0555626,0.0650886,0.0803798,0.101985,0.12987,0.163172,0.200259,0.23911,0.277787,0.314786,0.349177,0.380541,0.408838,0.434248,0.457057,0.477573,0.496089,0.512867,0.528126,0.542054,0.554804,0.566512,0.577282,0.587214,0.596381,0.604857,0.612694,0.619951,0.626663,0.632877,0.638618,0.643924,0.648811,0.653313,0.65744,0.661219,0.664657,0.667778,0.670585,0.673101,0.675325,0.677277,0.678956,0.68038,0.681547,0.682473,0.683155,0.683607,0.683827
0.0798232,0.0848413,0.0952532,0.1114,0.133355,0.160699,0.192397,0.226939,0.262627,0.297916,0.331641,0.363082,0.391919,0.418121,0.441827,0.463265,0.48268,0.500311,0.516372,0.53105,0.544499,0.556859,0.568239,0.578742,0.588444,0.597424,0.605737,0.613444,0.620582,0.627202,0.633329,0.639004,0.644246,0.649088,0.653541,0.657636,0.661378,0.664794,0.667888,0.670681,0.673175,0.67539,0.677325,0.679,0.680412,0.681577,0.682493,0.683176,0.683622,0.683846
0.116,0.121212,0.13183,0.147878,0.169107,0.19486,0.224078,0.255429,0.287534,0.319184,0.349481,0.377872,0.404102,0.428135,0.450067,0.470063,0.488311,0.504994,0.520282,0.534325,0.547254,0.559179,0.570202,0.5804,0.589853,0.598617,0.606754,0.614305,0.621318,0.627824,0.633862,0.639454,0.644632,0.649411,0.653819,0.657867,0.661578,0.664958,0.66803,0.670796,0.673276,0.67547,0.677398,0.679056,0.680464,0.681617,0.682533,0.683207,0.683655,0.683872
0.157161,0.162221,0.172383,0.187482,0.207081,0.230448,0.256595,0.284397,0.312756,0.340731,0.36763,0.393017,0.416676,0.438557,0.458712,0.477252,0.494306,0.510011,0.524493,0.537872,0.550247,0.561714,0.572349,0.582226,0.591403,0.59994,0.607878,0.615267,0.622136,0.628525,0.634457,0.639965,0.645064,0.649783,0.654132,0.658137,0.661803,0.665154,0.668192,0.670938,0.673392,0.675573,0.677481,0.679132,0.680524,0.681675,0.682579,0.683254,0.683694,0.683915
0.200209,0.204852,0.214093,0.227669,0.245089,0.26565,0.288491,0.312694,0.33739,0.36185,0.385527,0.408068,0.429282,0.449099,0.467532,0.484643,0.500514,0.515238,0.528907,0.541606,0.553415,0.564403,0.574639,0.584175,0.593069,0.601359,0.609094,0.616303,0.623026,0.629283,0.635109,0.640519,0.645542,0.650187,0.654482,0.658432,0.66206,0.665368,0.66838,0.671093,0.67353,0.675686,0.677583,0.679216,0.680602,0.681739,0.682641,0.683306,0.683748,0.683963
0.242321,0.24641,0.254499,0.266305,0.281363,0.299054,0.318668,0.339468,0.360773,0.38201,0.402744,0.422676,0.441629,0.459519,0.476326,0.492071,0.506798,0.520563,0.533427,0.54545,0.556687,0.567195,0.577021,0.586214,0.59481,0.602853,0.610371,0.617401,0.623963,0.63009,0.635798,0.641113,0.646047,0.650625,0.654853,0.658754,0.662332,0.665606,0.668579,0.671269,0.673676,0.675818,0.677691,0.679315,0.680685,0.681817,0.682708,0.683372,0.683806,0.684023
0.281507,0.28501,0.291915,0.301962,0.314747,0.329762,0.346434,0.364184,0.382479,0.400864,0.418983,0.436583,0.453495,0.469625,0.484927,0.499392,0.513034,0.52588,0.537965,0.549326,0.560003,0.570032,0.579454,0.588297,0.5966,0.604387,0.611691,0.618531,0.624938,0.630924,0.636518,0.641729,0.64658,0.651079,0.655248,0.659089,0.662623,0.665852,0.668795,0.671451,0.673838,0.675953,0.677814,0.679418,0.68078,0.681898,0.682786,0.68344,0.683875,0.684086
0.316695,0.31965,0.325463,0.333915,0.344677,0.357342,0.371462,0.386584,0.402289,0.418212,0.434062,0.449616,0.464719,0.479267,0.4932,0.506486,0.519116,0.531097,0.54244,0.553168,0.563301,0.572868,0.581888,0.590393,0.5984,0.605939,0.613023,0.619682,0.625925,0.631778,0.637249,0.642362,0.647122,0.651549,0.655648,0.659438,0.66292,0.666112,0.669015,0.671645,0.674001,0.6761,0.677937,0.679531,0.680876,0.681989,0.682864,0.683518,0.683945,0.684159
0.347539,0.350017,0.354889,0.361978,0.371025,0.381712,0.39369,0.406607,0.420132,0.433971,0.447881,0.461669,0.475189,0.488336,0.50104,0.513255,0.524958,0.536133,0.546783,0.556911,0.56653,0.575649,0.584289,0.59246,0.600186,0.607476,0.614353,0.620825,0.626914,0.632628,0.637986,0.642993,0.64767,0.652018,0.656057,0.659786,0.663225,0.666371,0.669243,0.671838,0.674173,0.676245,0.67807,0.679643,0.680981,0.682078,0.682951,0.683594,0.684022,0.68423
0.374154,0.376235,0.380329,0.386295,0.393934,0.402998,0.413218,0.424318,0.436036,0.448132,0.460404,0.472682,0.484832,0.496753,0.508367,0.519623,0.530482,0.540923,0.550931,0.560503,0.569636,0.578338,0.586612,0.594472,0.601922,0.608979,0.615649,0.621948,0.627881,0.633467,0.638707,0.64362,0.648207,0.652486,0.656456,0.660136,0.663522,0.666633,0.669465,0.672036,0.67434,0.676396,0.678197,0.679761,0.681081,0.682174,0.683034,0.683677,0.684096,0.684306
0.396883,0.398643,0.402109,0.407171,0.413675,0.42143,0.430226,0.439846,0.45008,0.460732,0.471632,0.48263,0.493607,0.504462,0.515123,0.525526,0.535633,0.545408,0.554834,0.563893,0.572581,0.580891,0.588829,0.59639,0.603587,0.610419,0.616898,0.623026,0.628818,0.634274,0.639409,0.644223,0.648733,0.652936,0.65685,0.660472,0.663818,0.666884,0.669688,0.672224,0.674509,0.676539,0.678328,0.679871,0.681185,0.682264,0.683122,0.683753,0.684174,0.684378
0.416145,0.41765,0.420617,0.42496,0.43056,0.437268,0.44492,0.453342,0.462366,0.47183,0.481587,0.491511,0.501489,0.511432,0.521262,0.530921,0.54036,0.549545,0.558444,0.567043,0.575323,0.58328,0.590903,0.598195,0.605151,0.611779,0.618075,0.62405,0.629702,0.635043,0.640071,0.644801,0.649228,0.65337,0.657221,0.660797,0.664095,0.667129,0.669896,0.67241,0.674667,0.676681,0.678449,0.679984,0.681281,0.682355,0.683201,0.683833,0.684245,0.684453
0.432348,0.433652,0.436225,0.440001,0.444885,0.450762,0.457499,0.464959,0.473001,0.481492,0.490308,0.499334,0.508473,0.517638,0.526758,0.53577,0.544629,0.553292,0.56173,0.569915,0.577835,0.585468,0.592813,0.599855,0.606599,0.613034,0.619169,0.624996,0.630526,0.635754,0.640692,0.645334,0.649695,0.65377,0.657572,0.661097,0.664359,0.667354,0.670096,0.672579,0.67482,0.67681,0.678567,0.680084,0.681376,0.682437,0.683281,0.683903,0.684318,0.684519
0.44585,0.446996,0.44926,0.452591,0.456913,0.462133,0.468144,0.474833,0.482085,0.489788,0.497831,0.506118,0.514556,0.52307,0.531587,0.540051,0.548409,0.556624,0.564657,0.572485,0.580083,0.587437,0.594529,0.601356,0.607903,0.614173,0.620156,0.625858,0.631271,0.636405,0.641253,0.645825,0.650117,0.65414,0.657888,0.661376,0.664596,0.667565,0.670274,0.67274,0.674955,0.676934,0.678671,0.680182,0.681459,0.682517,0.68335,0.683973,0.68438,0.684584
0.456945,0.457969,0.459995,0.462979,0.466862,0.471567,0.477006,0.483086,0.489709,0.496777,0.504198,0.511881,0.519748,0.527721,0.535739,0.54374,0.551681,0.559513,0.567205,0.574724,0.582051,0.589159,0.596038,0.602671,0.609054,0.615173,0.621031,0.626615,0.631934,0.636977,0.641754,0.646256,0.650495,0.654463,0.658173,0.661619,0.664812,0.667747,0.670438,0.672877,0.67508,0.677039,0.678769,0.680264,0.681537,0.682583,0.683416,0.684031,0.684439,0.684638
0.465872,0.466802,0.468644,0.471364,0.474908,0.479216,0.484213,0.489818,0.495948,0.502518,0.509444,0.516647,0.524052,0.531593,0.539203,0.546831,0.554425,0.561945,0.569352,0.576619,0.583714,0.590621,0.597317,0.603793,0.610031,0.616029,0.621774,0.627266,0.632497,0.63747,0.642178,0.646629,0.650814,0.654745,0.658414,0.661832,0.664992,0.667909,0.670574,0.673001,0.675183,0.677134,0.678848,0.680339,0.6816,0.682645,0.683469,0.684085,0.684487,0.684689
0.472814,0.473674,0.47538,0.4779,0.481192,0.485201,0.489864,0.49511,0.500865,0.507053,0.513601,0.520433,0.527483,0.534683,0.541978,0.549309,0.556633,0.563903,0.571087,0.578148,0.585063,0.591805,0.598358,0.604702,0.61083,0.616723,0.622383,0.627794,0.63296,0.637869,0.642529,0.64693,0.65108,0.654971,0.658614,0.662002,0.665145,0.668036,0.670689,0.673097,0.675272,0.677208,0.678918,0.680396,0.681656,0.682692,0.683516,0.684125,0.684529,0.684726
0.477907,0.478718,0.480326,0.482706,0.485817,0.489614,0.494037,0.499025,0.50451,0.510423,0.516695,0.523258,0.530046,0.536999,0.544058,0.551173,0.558294,0.565382,0.572395,0.579307,0.586082,0.592704,0.599145,0.605395,0.611433,0.617254,0.622843,0.628199,0.633309,0.638177,0.642793,0.647163,0.651279,0.655148,0.658764,0.662135,0.665256,0.668138,0.670773,0.673174,0.675335,0.677268,0.678966,0.680444,0.681694,0.682731,0.683548,0.684159,0.684558,0.684758
0.481251,0.48203,0.483576,0.485864,0.488861,0.492519,0.496789,0.501609,0.50692,0.512654,0.518747,0.525133,0.531751,0.53854,0.545447,0.552416,0.559406,0.566369,0.573273,0.580081,0.586768,0.593305,0.599676,0.605858,0.611842,0.617609,0.623155,0.628468,0.633547,0.638381,0.642974,0.647317,0.651416,0.655263,0.658868,0.662222,0.665335,0.668202,0.670833,0.673222,0.675381,0.677304,0.679003,0.680472,0.681724,0.682754,0.683573,0.684178,0.684581,0.684777
